date,time,LimitPowerFeed,DaloStatus,SoC_init_Pct,E_load_forecast_Wh,E_pv_forecast_Wh,Tariff_expense_Eur,Tariff_income_Eur,Tariff_SoC_End,E_cap_Wh,P_bat_charge_W,P_bat_discharge_W,P_inv_to_ac_max_W,P_inv_to_dc_max_W,Model_used,P_to_grid_W,E_bat_Wh,E_to_bat_Wh_opti,E_bat_soc_Wh,Cost,HeatingPumpActive,ActiveEnergySellAllowed,a,b,c,lamda,t_rl,T_room,T_a,I,P_turndown_W,T_act_Celcius,T_HKR_SOLL_Celcius10,T_exp_Celcius,E_hp_Wh,P_HP_W,E_to_grid_Wh,E_from_grid_Wh,E_load_Wh,E_load_Wh_perturbed,E_ac_from_inverter_Wh,E_ac_to_inverter_Wh,E_pv_Wh,E_pv_Wh_perturbed,E_from_bat_Wh,E_to_bat_Wh_solar,Expense_tariff_cur_per_kWh,Income_tariff_cur_per_kWh,SoC_End_Pct,SoC Forecast
11.05.2018,07:00,0.0,Online,7,92.3333359,117.62,0.136424,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,16.80211886,420.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,43,48,48,49,0,61.80851064,61.80851064,0,0,0.0929,0.02366,7,7.0
11.05.2018,07:15,0.0,Online,7,129.333328,146.66,0.136424,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,7.909398836,436.5521189,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,14,44,44,77,0,91.0,91.0,0,2,0.0929,0.02366,7,7.275868648
11.05.2018,07:30,0.0,Online,7,131.666672,186.580017,0.136424,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,40.24334312,444.2115177,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,41,41,86,0,106.1914894,106.1914894,0,8,0.0929,0.02366,7,7.403525295
11.05.2018,07:45,0.0,Online,7,137.333328,225.319992,0.136424,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,68.49757375,484.2048608,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,33,33,83,0,112.1914894,112.1914894,0,16,0.0929,0.02366,8,8.070081013
11.05.2018,08:00,0.0,Online,8,116.666664,269.22,0.14162001,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,125.3869721,480.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,53,53,103,0,124.2553191,124.2553191,5,13,0.0929,0.02366,8,8.0
11.05.2018,08:15,0.0,Online,8,133.0,408.82,0.14162001,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,230.9536364,605.1369721,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,134,208,208,132,0,125.7021277,125.7021277,27,8,0.0929,0.02366,7,10.0856162
11.05.2018,08:30,0.0,Online,8,148.666672,659.98,0.14162001,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,433.4796921,835.8406085,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,41,41,104,0,146.0212766,146.0212766,0,30,0.0929,0.02366,8,13.93067681
11.05.2018,08:45,0.0,Online,8,205.666672,750.420044,0.14162001,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,459.2506392,1269.070301,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,33,33,112,0,180.0425532,180.0425532,0,55,0.0929,0.02366,9,21.15117168
11.05.2018,09:00,0.0,Online,8,224.666672,800.34,0.136028,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,484.9178739,480.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,14,14,113,4,229.0,229.0,0,108,0.0929,0.02366,11,8.0
11.05.2018,09:15,0.0,Online,8,219.666672,873.899963,0.136028,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,553.0378419,964.6678739,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,5,5,44,44,157,8,295.7021277,295.7021277,25,155,0.0929,0.02366,13,16.0777979
11.05.2018,09:30,0.0,Online,8,174.666672,945.52,0.136028,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,656.2096921,1517.455716,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,-35,-35,87,34,304.5531915,304.5531915,0,241,0.0929,0.02366,17,25.2909286
11.05.2018,09:45,0.0,Online,8,198.333328,1010.38,0.136028,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,690.4948534,2173.415408,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,25,31,167,167,304,10,316.4893617,316.4893617,115,114,0.0929,0.02366,17,36.22359013
11.05.2018,10:00,0.0,Online,19,227.0,1065.41992,0.129392,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,711.7081127,1140.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,76,70,102,102,216,9,349.3191489,349.3191489,34,164,0.0929,0.02366,19,19.0
11.05.2018,10:15,0.0,Online,19,216.0,1104.64,0.129392,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,755.68,1851.458113,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,-34,-34,141,36,387.9361702,387.9361702,0,269,0.0929,0.02366,23,30.85763521
11.05.2018,10:30,0.0,Online,19,301.0,1119.04,0.129392,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,690.0709091,2606.888113,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,7,10,10,222,15,422.9574468,422.9574468,6,203,0.0929,0.02366,26,43.44813521
11.05.2018,10:45,0.0,Online,19,356.0,1128.74,0.129392,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,647.9481818,3296.709022,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,45,44,370,370,681,15,693.8297872,693.8297872,123,113,0.0929,0.02366,26,54.94515036
11.05.2018,11:00,0.0,Online,26,400.333344,1160.92,0.123596,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,635.0339296,1560.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,73,67,34,34,441,95,975.5319149,975.5319149,9,612,0.0929,0.02366,36,26.0
11.05.2018,11:15,0.0,Online,26,423.0,1176.28,0.123596,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,627.4872727,2194.78393,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,53,48,73,73,399,85,944.0638298,944.0638298,6,613,0.0929,0.02366,45,36.57973216
11.05.2018,11:30,0.0,Online,26,445.0,1161.46008,0.123596,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,594.4882509,2822.021202,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,18,31,-136,-136,324,160,961.9787234,961.9787234,3,778,0.0929,0.02366,58,47.03368671
11.05.2018,11:45,0.0,Online,26,407.666656,1177.7,0.123596,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,642.792434,3416.259453,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,11,4,-178,-178,258,171,890.4680851,890.4680851,0,787,0.0929,0.02366,70,56.93765755
11.05.2018,12:00,0.0,Online,64,357.666656,1149.66,0.120728,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,664.4851613,3840.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,6,5,-213,-213,306,212,987.5319149,987.5319149,0,872,0.0929,0.02366,84,64.0
11.05.2018,12:15,0.0,Online,64,325.333344,1104.26,0.120728,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,654.9639296,4504.235161,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,14,13,-204,-204,191,204,871.1276596,871.1276596,0,870,0.0929,0.02366,97,75.07058602
11.05.2018,12:30,0.0,Online,64,345.333344,1080.06,0.120728,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,615.7002932,5158.949091,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,14,23,429,429,657,0,780.1276596,780.1276596,69,158,0.0929,0.02366,98,85.98248485
11.05.2018,12:45,0.0,Online,64,262.666656,1005.02008,0.120728,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1746.69337,0.0,225.8506159,5774.399384,-0.010331691,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,30,26,425,425,686,1,812.3404255,812.3404255,32,123,0.0929,0.02366,99,96.23998974
11.05.2018,13:00,0.0,Online,99,241.333328,1024.66,0.119144,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2627.347876,0.0,60.25,5940.0,-0.015540763,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,40,39,421,421,817,1,949.1489362,949.1489362,49,140,0.0929,0.02366,99,99.0
11.05.2018,13:15,0.0,Online,99,208.666672,989.72,0.119144,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2887.943213,0.0,0.25,6000.0,-0.017082184,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,642,14,-66,-66,881,5,1027.042553,1027.042553,3,110,0.0929,0.02366,99,100.0
11.05.2018,13:30,0.0,Online,99,237.333328,763.720032,0.119144,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1922.97968,0.0,0.25,6000.0,-0.011374425,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,824,0,-105,-105,1073,0,1150.595745,1150.595745,0,26,0.0929,0.02366,99,100.0
11.05.2018,13:45,0.0,Online,99,211.666672,631.38,0.119144,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1527.733312,0.0,0.25,6000.0,-0.009036543,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,899,0,-117,-117,1123,0,1188.765957,1188.765957,0,12,0.0929,0.02366,100,100.0
11.05.2018,14:00,0.0,Online,99,238.666672,563.100037,0.118988,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,901.4522631,0.0,60.25,5940.0,-0.00533209,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,756,0,-72,-72,1037,0,1085.531915,1085.531915,2,0,0.0929,0.02366,100,99.0
11.05.2018,14:15,0.0,Online,99,207.666672,530.82,0.118988,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1165.388758,0.0,0.25,6000.0,-0.006893275,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,840,0,-97,-97,1096,0,1147.531915,1147.531915,1,0,0.0929,0.02366,100,100.0
11.05.2018,14:30,0.0,Online,99,253.0,500.82,0.118988,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,871.1841584,0.0,0.25,6000.0,-0.005153054,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,793,0,-99,-99,1045,0,1095.404255,1095.404255,0,0,0.0929,0.02366,100,100.0
11.05.2018,14:45,0.0,Online,99,227.666672,473.9,0.118988,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,871.2343021,0.0,0.25,6000.0,-0.005153351,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,797,0,-113,-113,1027,0,1076.893617,1076.893617,0,0,0.0929,0.02366,99,100.0
11.05.2018,15:00,0.0,Online,100,223.333328,437.8,0.120176,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,752.7458959,0.0,0.25,6000.0,-0.004452492,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,713,0,-82,-82,951,0,996.4255319,996.4255319,0,0,0.0929,0.02366,99,100.0
11.05.2018,15:15,0.0,Online,100,212.333328,376.939972,0.120176,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,567.7675728,0.0,0.25,6000.0,-0.003358345,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,702,0,-93,-93,875,0,916.9787234,916.9787234,0,0,0.0929,0.02366,99,100.0
11.05.2018,15:30,0.0,Online,100,211.333328,321.72,0.120176,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,364.0092623,0.0,0.25,6000.0,-0.002153115,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,723,0,-196,-196,801,0,839.4893617,839.4893617,0,0,0.0929,0.02366,99,100.0
11.05.2018,15:45,0.0,Online,100,191.333328,264.26,0.120176,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,227.8231236,0.0,0.25,6000.0,-0.001347574,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,706,0,-189,-189,773,0,811.3404255,811.3404255,0,0,0.0929,0.02366,99,100.0
11.05.2018,16:00,0.0,Online,99,115.0,243.02,0.121148005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,191.8574257,0.0,60.25,5940.0,-0.001134837,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,690,0,-197,-197,737,0,772.5744681,772.5744681,0,0,0.0929,0.02366,99,99.0
11.05.2018,16:15,0.0,Online,99,113.333336,235.519989,0.121148005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,431.6923572,0.0,0.25,6000.0,-0.00255346,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,616,0,-166,-166,656,0,688.1489362,688.1489362,0,0,0.0929,0.02366,99,100.0
11.05.2018,16:30,0.0,Online,99,96.0,294.699982,0.121148005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,723.6831006,0.0,0.25,6000.0,-0.004280586,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,522,0,-130,-130,582,0,611.1276596,611.1276596,0,0,0.0929,0.02366,98,100.0
11.05.2018,16:45,0.0,Online,99,98.0,312.360016,0.121148005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,782.1267929,0.0,0.25,6000.0,-0.00462628,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,409,23,-10,-10,516,0,512.9361702,512.9361702,28,0,0.0929,0.02366,98,100.0
11.05.2018,17:00,0.0,Online,98,106.333336,283.02002,0.122132,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,115.6330679,0.0,120.25,5880.0,-0.00068397,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,270,0,-14,-14,401,0,420.2553191,420.2553191,1,0,0.0929,0.02366,98,98.0
11.05.2018,17:15,0.0,Online,98,157.666672,249.68,0.122132,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,307.6343021,0.0,0.25,6000.0,-0.001819657,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,39,75,889,889,992,0,411.8723404,411.8723404,636,0,0.0929,0.02366,87,100.0
11.05.2018,17:30,0.0,Online,98,176.666672,206.519989,0.122132,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,69.2501023,0.0,0.25,6000.0,-0.000409614,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,44,40,764,764,848,0,351.106383,351.106383,543,0,0.0929,0.02366,77,100.0
11.05.2018,17:45,0.0,Online,98,153.666672,165.939987,0.122132,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,8.57286705,0.0,0.25,6000.0,-5.07e-05,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,49,98,878,878,898,0,274.4042553,274.4042553,674,0,0.0929,0.02366,65,100.0
11.05.2018,18:00,0.0,Online,70,114.666664,129.94,0.125144,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,6.936063055,4200.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,8,110,977,977,943,0,200.3404255,200.3404255,801,0,0.0929,0.02366,51,70.0
11.05.2018,18:15,0.0,Online,70,122.0,122.119995,0.125144,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,8.006671944,0.0,4206.686063,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,33,48,291,291,337,0,182.893617,182.893617,233,56,0.0929,0.02366,47,70.11143438
11.05.2018,18:30,0.0,Online,70,176.333328,110.66,0.125144,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,81.07740142,0.0,4198.429391,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,33,33,87,0,159.4468085,159.4468085,0,62,0.0929,0.02366,48,69.97382319
11.05.2018,18:45,0.0,Online,70,194.333328,93.54,0.125144,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,119.3485125,0.0,4117.10199,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,42,42,89,0,134.0,134.0,0,36,0.0929,0.02366,49,68.61836649
11.05.2018,19:00,0.0,Online,48,189.0,86.02,0.131684,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,121.3011111,0.0,2880.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,2,84,84,121,0,104.4255319,104.4255319,30,4,0.0929,0.02366,48,48.0
11.05.2018,19:15,0.0,Online,48,158.666672,45.3999977,0.131684,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,130.1370455,0.0,2758.448889,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,149,149,177,0,79.04255319,79.04255319,111,0,0.0929,0.02366,46,45.97414815
11.05.2018,19:30,0.0,Online,48,160.666672,18.0,0.131684,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,161.3037097,0.0,2628.061843,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,11,9,227,227,250,0,53.34042553,53.34042553,213,0,0.0929,0.02366,42,43.80103072
11.05.2018,19:45,0.0,Online,48,153.333328,18.0,0.131684,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,153.0740681,0.0,2466.508134,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,156,156,156,0,16.0,16.0,149,0,0.0929,0.02366,40,41.1084689
11.05.2018,20:00,0.0,Online,41,157.666672,4.0,0.130028009,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,172.7148208,0.0,2460.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,151,151,151,0,7.0,7.0,154,0,0.0929,0.02366,37,41.0
11.05.2018,20:15,0.0,Online,41,153.333328,1.0,0.130028009,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,171.0185125,0.0,2287.035179,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,136,136,136,0,1.0,1.0,145,0,0.0929,0.02366,34,38.11725299
11.05.2018,20:30,0.0,Online,41,160.666672,4.0,0.130028009,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,176.0814875,0.0,2115.766667,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,129,129,130,0,0.0,0.0,139,0,0.0929,0.02366,32,35.26277778
11.05.2018,20:45,0.0,Online,41,166.333328,1.0,0.130028009,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,185.6074014,0.0,1939.435179,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,124,124,124,0,0.0,0.0,133,0,0.0929,0.02366,30,32.32391965
11.05.2018,21:00,0.0,Online,31,171.666672,0.0,0.124208,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,192.6481541,0.0,1860.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,129,129,129,0,0.0,0.0,138,0,0.0929,0.02366,27,31.0
11.05.2018,21:15,0.0,Online,31,174.333328,0.0,0.124208,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,195.6407348,0.0,1667.101846,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,127,127,127,0,0.0,0.0,136,0,0.0929,0.02366,25,27.78503076
11.05.2018,21:30,0.0,Online,31,166.666672,0.0,0.124208,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,187.037043,0.0,1471.211111,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,127,127,127,0,0.0,0.0,136,0,0.0929,0.02366,22,24.52018519
11.05.2018,21:45,0.0,Online,31,163.0,0.0,0.124208,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,182.9222222,0.0,1283.924068,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,132,132,132,0,0.0,0.0,141,0,0.0929,0.02366,20,21.39873447
11.05.2018,22:00,0.0,Online,21,151.333328,0.0,0.120776,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-605.333312,0.0,0.0,1260.0,0.018277434,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,124,124,124,0,0.0,0.0,133,0,0.0929,0.02366,17,21.0
11.05.2018,22:15,0.0,Online,21,142.666672,0.0,0.120776,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-570.666688,0.0,0.0,1259.75,0.01723071,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,1,141,141,141,0,0.0,0.0,149,0,0.0929,0.02366,15,20.99583333
11.05.2018,22:30,0.0,Online,21,119.666664,0.0,0.120776,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-478.666656,0.0,0.0,1259.5,0.014452861,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,92,92,92,0,0.0,0.0,102,0,0.0929,0.02366,13,20.99166667
11.05.2018,22:45,0.0,Online,21,94.6666641,0.0,0.120776,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-378.6666564,0.0,0.0,1259.25,0.011433461,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,67,67,67,0,0.0,0.0,75,0,0.0929,0.02366,11,20.9875
11.05.2018,23:00,0.0,Online,12,74.3333359,0.0,0.117428005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-297.3333436,0.0,0.0,720.0,0.008728815,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,55,55,55,0,0.0,0.0,63,0,0.0929,0.02366,10,12.0
11.05.2018,23:15,0.0,Online,12,68.0,0.0,0.117428005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-272.0,0.0,0.0,719.75,0.007985104,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,61,61,61,0,0.0,0.0,70,0,0.0929,0.02366,10,11.99583333
11.05.2018,23:30,0.0,Online,12,60.3333321,0.0,0.117428005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-241.3333284,0.0,0.0,719.5,0.007084823,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,55,55,55,0,0.0,0.0,64,0,0.0929,0.02366,10,11.99166667
11.05.2018,23:45,0.0,Online,12,58.3333321,0.0,0.117428005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-233.3333284,0.0,0.0,719.25,0.006849967,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,44,44,44,0,0.0,0.0,53,0,0.0929,0.02366,10,2913115.0
12.05.2018,00:00,0.0,Online,10,60.0,0.0,0.1175,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-240.0,0.0,0.0,600.0,0.00705,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,38,38,38,0,0.0,0.0,47,0,0.0929,0.02366,10,10.0
12.05.2018,00:15,0.0,Online,10,69.0,0.0,0.1175,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-276.0,0.0,0.0,599.75,0.0081075,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,40,40,40,0,0.0,0.0,49,0,0.0929,0.02366,10,9.995833333
12.05.2018,00:30,0.0,Online,10,72.3333359,0.0,0.1175,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-289.3333436,0.0,0.0,599.5,0.008499167,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,40,40,40,0,0.0,0.0,49,0,0.0929,0.02366,9,9.991666667
12.05.2018,00:45,0.0,Online,10,71.3333359,0.0,0.1175,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-285.3333436,0.0,0.0,599.25,0.008381667,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,37,37,37,0,0.0,0.0,46,0,0.0929,0.02366,8,2913054.0
12.05.2018,01:00,0.0,Online,9,68.6666641,0.0,0.115472004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-274.6666564,0.0,0.0,540.0,0.007929077,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,42,42,41,0,0.0,0.0,49,0,0.0929,0.02366,7,9.0
