date;time;LimitPowerFeed;DaloStatus;SoC_init_Pct;E_load_forecast_Wh;E_pv_forecast_Wh;Tariff_expense_Eur;Tariff_income_Eur;Tariff_SoC_End;E_cap_Wh;P_bat_charge_W;P_bat_discharge_W;P_inv_to_ac_max_W;P_inv_to_dc_max_W;Model_used;P_to_grid_W;E_bat_Wh;E_to_bat_Wh_opti;E_bat_soc_Wh;Cost;HeatingPumpActive;ActiveEnergySellAllowed;a;b;c;lamda;t_rl;T_room;T_a;I;P_turndown_W;T_act_Celcius;T_HKR_SOLL_Celcius10;T_exp_Celcius;E_hp_Wh;P_HP_W;E_to_grid_Wh;E_from_grid_Wh;E_load_Wh;E_load_Wh_perturbed;E_ac_from_inverter_Wh;E_ac_to_inverter_Wh;E_pv_Wh;E_pv_Wh_perturbed;E_from_bat_Wh;E_to_bat_Wh_solar;Expense_tariff_cur_per_kWh;Income_tariff_cur_per_kWh;SoC_End_Pct;SoC Forecast
14.09.2018;06:45;0.0;Online;22;407.666656;54.361702;0.133964;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-1219.576125;57.95192667;0.0;478.2019267;0.040844824;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;54;54;89;0;44.23404255;44.23404255;60;0;0.0929;0.032;17;7.970032111
14.09.2018;07:00;0.0;Online;17;-315.0;146.436172;0.140876;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1260.0;0.0;126.4676031;1020.0;-0.01008;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;42;42;85;0;63.74468085;63.74468085;36;0;0.0929;0.032;16;17.0
14.09.2018;07:15;0.0;Online;17;-311.3333;162.393616;0.140876;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1245.3332;0.0;140.249032;1146.217603;-0.009962666;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;44;44;105;0;91.89361702;91.89361702;30;0;0.0929;0.032;15;19.10362672
14.09.2018;07:30;0.0;Online;17;-306.3333;178.351074;0.140876;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1225.3332;0.0;154.030473;1286.216635;-0.009802666;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;34;34;111;0;118.9148936;118.9148936;15;3;0.0929;0.032;15;21.43694392
14.09.2018;07:45;0.0;Online;17;-295.0;193.24469;0.140876;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1180.0;0.0;166.8931414;1439.997108;-0.00944;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;12;25;175;175;256;4;148.7446809;148.7446809;146;18;0.0929;0.032;11;23.9999518
14.09.2018;08:00;0.0;Online;12;129.0;360.6383;0.14198;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;193.0148955;720.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;-27;-27;104;26;172.6382979;172.6382979;0;77;0.0929;0.032;12;12.0
14.09.2018;08:15;0.0;Online;12;144.0;384.042542;0.14198;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;199.4549226;912.7648955;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;-31;-31;126;31;212.0425532;212.0425532;0;96;0.0929;0.032;14;15.21274826
14.09.2018;08:30;0.0;Online;12;152.0;432.978729;0.14198;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;234.3725387;1111.969818;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;19;20;170;170;356;13;278.106383;278.106383;157;60;0.0929;0.032;10;18.5328303
14.09.2018;08:45;0.0;Online;12;152.333328;463.829773;0.14198;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;260.7105664;1346.092357;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;7;7;21;21;232;8;383.9574468;383.9574468;21;154;0.0929;0.032;12;22.43487261
14.09.2018;09:00;0.0;Online;11;149.666672;707.9787;0.13604;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;474.014933;660.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;30;106;90;90;281;41;657.4255319;657.4255319;25;414;0.0929;0.032;19;11.0
14.09.2018;09:15;0.0;Online;11;145.666672;727.1277;0.13604;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;494.225433;1133.764933;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;6;15;-36;-36;262;60;744.7659574;744.7659574;6;523;0.0929;0.032;27;18.89608222
14.09.2018;09:30;0.0;Online;11;138.666672;747.340454;0.13604;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;518.1091751;1627.740366;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;69;67;157;157;454;32;811.787234;811.787234;0;357;0.0929;0.032;33;27.1290061
14.09.2018;09:45;0.0;Online;11;132.333328;763.297852;0.13604;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;537.7057256;2145.599541;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;9;6;-131;-131;290;141;864.6808511;864.6808511;0;692;0.0929;0.032;44;35.75999235
14.09.2018;10:00;0.0;Online;39;137.0;879.2553;0.13226001;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;633.5659409;2340.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;12;17;-111;-111;301;129;904.3829787;904.3829787;3;709;0.0929;0.032;56;39.0
14.09.2018;10:15;0.0;Online;39;132.333328;894.1489;0.13226001;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;650.7134488;2973.315941;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;-172;-172;301;172;929.212766;929.212766;0;772;0.0929;0.032;68;49.55526568
14.09.2018;10:30;0.0;Online;39;216.333328;906.9149;0.13226001;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;584.6113579;3623.77939;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;30;32;132;132;494;50;968.0425532;968.0425532;0;489;0.0929;0.032;76;60.39632316
14.09.2018;10:45;0.0;Online;39;368.666656;913.297852;0.13226001;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;450.2542153;4208.140748;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;5;40;40;387;29;1003.617021;1003.617021;0;611;0.0929;0.032;86;70.13567913
14.09.2018;11:00;0.0;Online;83;427.0;1022.87231;0.132380009;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;491.3260859;4980.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;126;45;69;69;488;9;1035.0;1035.0;1;522;0.0929;0.032;94;83.0
14.09.2018;11:15;0.0;Online;83;449.0;1028.19153;0.132380009;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;475.7199577;5471.076086;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;255;16;371;371;949;0;1071.638298;1071.638298;0;73;0.0929;0.032;96;91.18460143
14.09.2018;11:30;0.0;Online;83;376.333344;1032.44678;0.132380009;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2145.162026;0.0;53.70395636;5946.546044;-0.017161296;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;579;0;86;86;1013;0;1094.212766;1094.212766;0;28;0.0929;0.032;96;99.10910073
14.09.2018;11:45;0.0;Online;83;317.666656;1038.82983;0.132380009;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2636.712934;0.0;0.25;6000.0;-0.021093703;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;944;0;-251;-251;1037;0;1103.957447;1103.957447;0;13;0.0929;0.032;96;100.0
14.09.2018;12:00;0.0;Online;96;247.333328;940.957458;0.126536012;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1504.269005;0.0;240.25;5760.0;-0.012034152;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;978;0;-266;-266;1059;0;1115.148936;1115.148936;0;1;0.0929;0.032;100;96.0
14.09.2018;12:15;0.0;Online;96;204.333328;937.766;0.126536012;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2709.806094;0.0;0.25;6000.0;-0.021678449;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;465;31;288;288;1066;0;1110.957447;1110.957447;8;0;0.0929;0.032;100;100.0
14.09.2018;12:30;0.0;Online;96;239.666672;937.766;0.126536012;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2568.472718;0.0;0.25;6000.0;-0.020547782;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;207;13;524;524;1061;0;1112.893617;1112.893617;0;0;0.0929;0.032;100;100.0
14.09.2018;12:45;0.0;Online;96;252.666672;935.6383;0.126536012;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2508.46751;0.0;0.25;6000.0;-0.02006774;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;215;0;494;494;1053;0;1104.957447;1104.957447;0;0;0.0929;0.032;100;100.0
14.09.2018;13:00;0.0;Online;100;256.666656;957.4468;0.124376;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2574.519356;0.0;0.25;6000.0;-0.020596155;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;469;0;230;230;1036;0;1087.510638;1087.510638;0;0;0.0929;0.032;99;100.0
14.09.2018;13:15;0.0;Online;100;290.0;951.063843;0.124376;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2417.170894;0.0;0.25;6000.0;-0.019337367;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;707;0;-15;-15;1025;0;1076.255319;1076.255319;0;0;0.0929;0.032;99;100.0
14.09.2018;13:30;0.0;Online;100;335.333344;941.4894;0.124376;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2199.814862;0.0;0.25;6000.0;-0.017598519;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;608;0;71;71;1004;0;1054.744681;1054.744681;0;0;0.0929;0.032;99;100.0
14.09.2018;13:45;0.0;Online;100;377.666656;937.234;0.124376;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2014.471198;0.0;0.25;6000.0;-0.01611577;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;568;0;100;100;984;0;1034.170213;1034.170213;0;0;0.0929;0.032;99;100.0
14.09.2018;14:00;0.0;Online;99;383.666656;902.659546;0.125564009;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1599.002955;0.0;60.25;5940.0;-0.012792024;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;532;0;110;110;954;0;1002.914894;1002.914894;0;0;0.0929;0.032;99;99.0
14.09.2018;14:15;0.0;Online;99;334.0;896.2766;0.125564009;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2035.040673;0.0;0.25;6000.0;-0.016280325;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;494;0;135;135;926;0;973.9574468;973.9574468;0;0;0.0929;0.032;99;100.0
14.09.2018;14:30;0.0;Online;99;280.666656;884.574463;0.125564009;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2204.346207;0.0;0.25;6000.0;-0.01763477;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;296;2;307;307;890;0;935.4468085;935.4468085;0;0;0.0929;0.032;99;100.0
14.09.2018;14:45;0.0;Online;99;239.666672;868.617;0.125564009;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2308.308163;0.0;0.25;6000.0;-0.018466465;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;420;0;130;130;825;0;869.5531915;869.5531915;0;0;0.0929;0.032;99;100.0
14.09.2018;15:00;0.0;Online;99;265.666656;705.8511;0.12644;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1330.535534;0.0;60.25;5940.0;-0.010644284;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;669;9;-144;-144;776;0;814.5957447;814.5957447;3;0;0.0929;0.032;99;99.0
14.09.2018;15:15;0.0;Online;99;280.666656;690.957458;0.12644;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1475.886188;0.0;0.25;6000.0;-0.01180709;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;679;0;-192;-192;733;0;774.7021277;774.7021277;0;0;0.0929;0.032;99;100.0
14.09.2018;15:30;0.0;Online;99;284.666656;672.8723;0.12644;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1391.84302;0.0;0.25;6000.0;-0.011134744;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;609;0;-181;-181;655;0;692.4893617;692.4893617;0;0;0.0929;0.032;98;100.0
14.09.2018;15:45;0.0;Online;99;279.333344;654.787231;0.12644;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1345.133434;0.0;0.25;6000.0;-0.010761067;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;536;6;-145;-145;597;0;632.5319149;632.5319149;0;0;0.0929;0.032;98;100.0
14.09.2018;17:00;0.0;Online;99;47.0;182.765961;0.136927992;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;237.1590612;0.0;60.25;5940.0;-0.001897272;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;129;78;83;83;235;0;282.4468085;282.4468085;0;24;0.0929;0.032;99;99.0
14.09.2018;17:15;0.0;Online;99;42.6666679;159.3617;0.136927992;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;427.8228928;0.0;0.25;6000.0;-0.003422583;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;125;14;5;5;196;0;222.106383;222.106383;1;4;0.0929;0.032;100;100.0
14.09.2018;17:30;0.0;Online;99;40.0;140.212769;0.136927992;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;366.4440814;0.0;0.25;6000.0;-0.002931553;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;88;0;-9;-9;142;0;162.0212766;162.0212766;0;0;0.0929;0.032;100;100.0
14.09.2018;17:45;0.0;Online;99;35.3333321;124.255325;0.136927992;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;325.0728449;0.0;0.25;6000.0;-0.002600583;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;37;0;15;15;101;0;120.1276596;120.1276596;1;0;0.0929;0.032;100;100.0
14.09.2018;18:00;0.0;Online;100;42.0;59.43085;0.139292;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;54.51210891;0.0;0.25;6000.0;-0.000436097;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;27;28;189;189;227;0;89.4893617;89.4893617;161;0;0.0929;0.032;97;100.0
14.09.2018;18:15;0.0;Online;100;53.6666679;49.8563843;0.139292;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;7.599743882;0.0;6000.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;46;46;78;0;64.04255319;64.04255319;30;0;0.0929;0.032;97;100.0
14.09.2018;18:30;0.0;Online;100;64.0;33.8989372;0.139292;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;36.04001073;0.0;5992.150256;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;44;44;57;0;34.82978723;34.82978723;38;0;0.0929;0.032;96;99.86917094
14.09.2018;18:45;0.0;Online;100;75.6666641;14.75;0.139292;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;69.34536749;0.0;5955.860245;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;67;67;67;0;13.0;13.0;69;0;0.0929;0.032;95;99.26433742
14.09.2018;19:00;0.0;Online;95;77.0;43953.0;0.139028;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;83.77222222;0.0;5700.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;63;63;63;0;5.0;5.0;73;0;0.0929;0.032;93;95.0
14.09.2018;19:15;0.0;Online;95;74.6666641;43953.0;0.139028;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;81.15370082;0.0;5615.977778;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;85;85;85;0;0.0;0.0;100;0;0.0929;0.032;92;93.59962963
14.09.2018;19:30;0.0;Online;95;66.6666641;43953.0;0.139028;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;72.17592305;0.0;5534.574077;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;113;113;112;0;0.0;0.0;127;0;0.0929;0.032;89;92.24290128
14.09.2018;19:45;0.0;Online;95;60.0;43953.0;0.139028;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;64.69444444;0.0;5462.148154;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;136;136;136;0;0.0;0.0;152;0;0.0929;0.032;87;91.03580257
14.09.2018;20:00;0.0;Offline;95;86.0;0.1775;0.13502;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;96.32375;0.0;5481.225932;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;155;155;155;0;0.0;0.0;171;0;0.0929;0.032;84;91.35376553
14.09.2018;20:15;0.0;Offline;95;108.0;0.1775;0.13502;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;121.0126389;0.0;5384.652182;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;120;120;120;0;0.0;0.0;135;0;0.0929;0.032;82;89.74420303
14.09.2018;20:30;0.0;Offline;95;129.666672;0.1775;0.13502;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;145.3274597;0.0;5263.389543;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;117;117;117;0;0.0;0.0;132;0;0.0929;0.032;79;87.72315905
14.09.2018;20:45;0.0;Offline;95;121.666664;0.1775;0.13502;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;136.3496729;0.0;5117.812083;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;135;135;135;0;0.0;0.0;150;0;0.0929;0.032;77;85.29686805
14.09.2018;21:00;0.0;Online;78;118.0;0.0;0.126308;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;132.4222222;0.0;4680.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;132;132;132;0;0.0;0.0;147;0;0.0929;0.032;74;78.0
14.09.2018;21:15;0.0;Online;78;123.0;0.0;0.126308;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;138.0333333;0.0;4547.327778;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;135;135;135;0;0.0;0.0;150;0;0.0929;0.032;71;75.7887963
14.09.2018;21:30;0.0;Online;78;128.333328;0.0;0.126308;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;144.0185125;0.0;4409.044444;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;138;138;138;0;0.0;0.0;154;0;0.0929;0.032;69;73.48407407
14.09.2018;21:45;0.0;Online;78;135.333328;0.0;0.126308;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;151.8740681;0.0;4264.775932;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;143;143;143;0;0.0;0.0;160;0;0.0929;0.032;66;71.07959887
14.09.2018;22:00;0.0;Online;67;136.666672;0.0;0.123224005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;153.3703764;0.0;4020.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;139;139;139;0;0.0;0.0;154;0;0.0929;0.032;63;67.0
14.09.2018;22:15;0.0;Online;67;138.666672;0.0;0.123224005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;155.6148208;0.0;3866.379624;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;137;137;137;0;0.0;0.0;153;0;0.0929;0.032;60;64.43966039
14.09.2018;22:30;0.0;Online;67;118.0;0.0;0.123224005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;132.4222222;0.0;3710.514803;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;104;104;105;0;0.0;0.0;120;0;0.0929;0.032;58;61.84191338
14.09.2018;22:45;0.0;Online;67;84.6666641;0.0;0.123224005;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;95.01481193;0.0;3577.842581;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;41;41;41;0;0.0;0.0;56;0;0.0929;0.032;57;59.63070968
14.09.2018;23:00;0.0;Online;58;47.3333321;0.0;0.121652;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;53.11851713;0.0;3480.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;32;32;32;0;0.0;0.0;47;0;0.0929;0.032;56;58.0
14.09.2018;23:15;0.0;Online;58;35.3333321;0.0;0.121652;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;39.65185047;0.0;3426.631483;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;37;37;37;0;0.0;0.0;52;0;0.0929;0.032;55;57.11052471
14.09.2018;23:30;0.0;Online;58;34.6666679;0.0;0.121652;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;38.90370509;0.0;3386.729632;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;32;32;32;0;0.0;0.0;48;0;0.0929;0.032;55;56.44549387
14.09.2018;23:45;0.0;Online;58;36.6666679;0.0;0.121652;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;41.14814953;0.0;3347.575927;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;36;36;36;0;0.0;0.0;52;0;0.0929;0.032;54;55.79293212
15.09.2018;00:00;0.0;Online;54;34.6666679;0.0;0.121616006;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;38.90370509;0.0;3240.000244;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;32;32;32;0;0.0;0.0;47;0;0.0929;0.032;53;54.00000407
15.09.2018;00:15;0.0;Online;54;35.6666679;0.0;0.121616006;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;40.02592731;0.0;3200.846539;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;40;40;40;0;0.0;0.0;55;0;0.0929;0.032;52;53.34744232
15.09.2018;00:30;0.0;Online;54;32.0;0.0;0.121616006;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;35.91111111;0.0;3160.570612;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;55;55;55;0;0.0;0.0;70;0;0.0929;0.032;51;52.67617686
15.09.2018;00:45;0.0;Online;54;38.0;0.0;0.121616006;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;42.64444444;0.0;3124.409501;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;56;56;56;0;0.0;0.0;71;0;0.0929;0.032;49;52.07349168
